Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Trinidad and Tobago,TTO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5996733549586,0.774398411242211,0.259351816621946,0.0922527285695638,0.122741211046389,0.760052938613179,0.181445808006639,0.124920834550839,0.137940020420291,0.157263834515161,0.19754664456742,0.147211459065661,0.332515356539694,0.17586322664858,0.102834401912664,..
Trinidad and Tobago,TTO,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.235630005598068,..,..,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.1560300897842,19.3693693693694,20.2183340810531,22.492959471042,22.2354557947779,20.5521677946792,21.172679598155,17.210260434548,20.2940342252054,22.4331191152294,22.4829327060983,26.8857907857078,13.0309325946447,11.1150111150112,9.71403137865775,11.8955117063696,9.31954022988518,14.9274360746372,11.2179882435156,13.0530004380201,18.8206055128782,12.4150658501804,21.4941655734307,18.6016633984719,16.910312129593,11.978021978022,18.6965496903568,10.6964443138407,20.6499261447563,18.1501425403864,15.3360016852749,18.3778564531703,18.6601407158152,22.1444362564481,22.4014336917563,27.4932614555256,53.2435339405496,54.2331473936818,55.1014991468109,55.7260060958377,55.5144496309882,58.985827975201,66.3486146768742,56.8054358299879,47.4582083697121,47.6754027513893,54.0593863559202,35.7428472953394
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,222.343486444044,228.832444318012,232.922369606187,253.848674236077,262.433824779696,285.144223949631,325.193041353739,420.581267046743,499.815044543324,631.710778027377,750.375049000631,760.234987039612,838.588170554966,954.209561417538,1120.42410802863,1329.26831685985,1249.75978327858,1176.22801172332,1177.58692871285,1133.99637585666,1124.94973753042,1174.88188866677,1231.43740992988,1251.27141781266,1223.51853255165,1456.22448917712,1516.29427159383,1760.48074986051,1627.27625494658,1709.82507305994,1940.03429264542,2076.98968770117,2170.5709322442,2253.02884559851,2343.9972545107,2170.50814294017,2207.66068786409,2292.48316780123,2693.19591764946,3029.84957940681,3106.57583186644,3279.10281991951,3678.06152258903,4200.17378015743,4029.46120631103,4241.01190951928,4361.94808936698,4233.91715763666,4308.33742099708,4398.63869540854,3960.92484913663,3796.10901086093,3569.71883883673,3577.1694604526,3477.84427052074,3497.73323057269,3807.18456310206,3776.66777934015
Tunisia,TUN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.4,..,..,..,..,23.1,..,..,..,..,20.5,..,..,..,..,15.2,..,..,..,..,..,16.6,..
Tunisia,TUN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.6,..,..,..,..,..,..,..,..,3.3,..,..,3.5,..,..,..,..,..,3.3,..,..,..,..,..,2.3,..,..,..,..,..,1.6,..,..,..,..
Tunisia,TUN,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,224,401,636,953,1239,1974,2269,2709,3185,6500,7656,38998,55258,119165,389208,574334,1917530,3735695,5680726,7339047,7842619,8602164,9797026,11114206,12387656,12843889,12712365,14283633,14595875,14282078,14334080,14769594,14771048,14852857,15644663,15971243
Tunisia,TUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,43.94,44.146,45.513,46.5,47.365,48.428,49.327,50.466,51.573,52.523,53.87,54.835,56.107,57.2,58.282,59.468,60.426,61.543,62.338,63.211,63.975,64.691,65.417,66.137,66.82,67.589,68.228,68.899,69.569,69.671,70.11,70.521,70.701,71.235,71.615,71.988,72.38,72.863,73.169,73.508,73.69,73.816,74.059,74.305,74.49,74.764,74.921,75.072,75.185,75.267,75.421,75.46,75.55,75.65,75.65,75.692,75.786,75.845,75.95,75.993,75.292,73.772,..
Tunisia,TUN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.55706132423846,6.83754484771817,8.00202039218046,8.30213189080384,7.04235933568673,6.42148276894649,6.76538375879736,7.7853232382171,7.85592781428117,7.38954596974435,6.76449988817727,6.88585735055521,..,7.16831114638473,..
Tunisia,TUN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tunisia,TUN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.0841121495328,9.32203389830526,9.70149253731344,9.69696969696963,8.58585858585856,8.43881856540108,7.04697986577176,8.53658536585363,10.3723404255319,12.8342245989304,24.0000000000002,22.7272727272728,18.7878787878787,15.1291512915131,15.0250417362269,20.1954397394137,32.6340326340323,41.4512093411177,37.6237623762378,28.122344944775,24.1598546775661,21.204410517388,12.0661157024794,13.1832797427653,16.5531335149867,18.6393805309737,20.7578253706756,18.0983252296055,17.4245835209365,16.615027110767,17.4903797891919,17.4608959757023,16.7458494309283,19.7097646962366,20.4318290981451,16.6800757217227,16.7759211653814,16.7509704740618,15.3217259651779,15.3782425391681,14.9533998311714,13.5468712824172,13.5416535045046,14.2077611940299,16.1523995263635,17.1852057071618,..
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,274.525691880429,282.115540685402,306.624897119891,346.407296604893,363.551745863295,379.7256735678,436.319411608969,471.597836786803,514.181555010981,558.163025091453,488.045850659425,448.616019880551,549.39970359715,676.454769699065,916.02079341902,1125.01665971163,1266.13842016349,1417.78588303006,1540.39198938325,2069.87431765172,1560.23285901366,1579.30906892832,1404.70467409067,1311.56594017726,1247.02347330821,1367.23980433829,1507.80477234618,1700.83979617988,1737.95377089158,2009.99756890398,2773.65070628836,2730.2639040089,2825.74096425229,3148.94298129471,2240.6333210947,2855.03676540704,3009.6741696113,3098.66801348091,4433.35403374185,4057.82208115709,4278.26653426387,3100.45878842391,3640.76182988006,4704.7720095841,6031.79030954214,7369.43129503434,8003.81217666429,9668.39944310804,10802.6004780341,8989.73588316765,10614.9845699013,11308.3717351206,11697.4743620805,12507.8031578864,12020.349659273,10851.9201069804,10734.2564687192,10464.007789586,9400.83633703723,9103.01239697463,8561.0643326366,9661.22773420424,10616.0610448133
Turkiye,TUR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.6,16.3,16.7,17.1,16.9,16.1,16.3,15,15,14.7,14.3,13.5,13.9,14.4,15,14.4,..,..
Turkiye,TUR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.7,..,9,..,..,7,..,..,..,..,..,3.5,..,..,..,1.9,..,..,..,..,2.3,..,..,..,..,1.5,..,..,..,..
Turkiye,TUR,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,365,5101,9846,15606,31809,47828,61395,84187,174779,437130,806339,1609809,3506127,8121517,16133405,19572897,23323118,27887535,34707549,43608965,52662700,61975807,65824110,62779554,61769635,65321745,67680547,69661108,71888416,73639261,75061699,77800170,80117999,80790877,82128104,86288834,90297565
Turkiye,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.74,51.55,52.382,53.173,53.714,54.258,54.71,55.361,55.835,56.378,56.895,57.409,58.069,58.521,59.051,59.497,59.965,60.743,61.37,61.912,62.504,63.01,63.604,64.146,64.706,65.24,65.772,66.278,66.794,67.245,67.709,68.169,68.486,68.911,69.295,69.609,70.141,70.57,71.039,70.695,71.861,72.231,72.579,72.89,73.24,73.534,73.845,74.193,74.45,74.765,75.069,74.941,75.678,76.297,76.565,76.646,76.66,77.141,77.563,77.832,75.85,76.032,..
Turkiye,TUR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.13704775798336,1.83631329964487,2.0048077609793,2.19465469996973,2.1105652258424,2.15474253241852,3.13023252515566,3.37964066838788,3.43602412158813,3.03809561130311,3.23269565316732,2.67351882884454,3.0281378949985,3.15272447974192,3.28355884557685,..
Turkiye,TUR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.343560010194778,0.350780010223389,0.338629990816116,0.359059989452362,0.422719985246658,..,0.422910004854202,..,..,..
Turkiye,TUR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,18.1380417335473,-1.4210854715202E-14,0.341296928327651,10.9442060085837,0.775193798449607,49.3684210526316,56.5703634669152,37.125748502994,33.1699346405229,33.3850931677019,31.4469453376206,45.2674897119342,44.1576086956522,49.176807444524,50.3582395087001,36.9240158681721,30.2979671400724,37.3610298420129,41.6630855178341,41.6639045409347,47.6808905380334,46.0112300031783,46.4552017990295,30.8368310598111,13.6339428368542,11.5000906947216,11.5767878077374,11.0684580934101,11.4261807363332,15.0417574437182,14.4588802571658,15.9929804036268,17.8414924251909,17.5555195331496,18.0624393234888,20.1366414958648,40.1815147938627,41.5408425184961,40.4334212261042,39.4783034657305,39.1035489322476,38.9865185780571,41.5734838827172,49.0884508025122,46.1883094154708,32.8675237562884
Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,679.597184131281,854.152753884064,830.360844301194,857.339059424351,839.424885829333,815.139844487387,788.557562739356,619.669896097026,587.284089381539,553.059414303541,561.533872040419,587.99008670922,544.439337230729,635.714311781872,762.61063281821,949.576372669379,1256.03186702755,1418.80626559546,1658.67277890821,2074.40738939883,2520.28502555268,3778.6685390822,3901.67028309872,4286.88050515414,5453.15500459414,6441.88661774322,7049.79750519535,7685.50985852327,6208.2966545016,6163.25340597611,6354.53282979422,6721.34954037245,7180.4595520094,7297.18004219407,..,..
Turkmenistan,TKM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11,..,..,..,..,..,9.2,..,..,..,..,..,..,..,..,3.2,..,..,..,3.1,..,..,..
Turkmenistan,TKM,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3000,4000,7500,8173,8173,9187,50100,105000,216868,381670,1135150,2132890,3197624,5300000,5900000,6125300,7206100,7842000,8575000,9377000,5841751,6001755,6164777,6254681,..
Turkmenistan,TKM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.469,53.939,54.325,54.785,55.177,55.522,55.92,56.39,56.694,57.173,57.663,58.038,58.425,58.832,59.256,59.525,59.668,59.877,60.265,60.601,61.022,61.452,61.603,61.846,62.256,62.475,62.976,63.352,63.682,63.787,63.939,64.035,63.875,63.804,63.756,63.684,63.596,63.646,64.106,64.518,65.026,65.156,65.385,65.746,66.075,66.068,66.499,66.895,67.407,67.958,68.293,68.567,68.722,68.74,68.614,68.782,68.777,68.916,68.796,69.002,68.687,69.264,..
Turkmenistan,TKM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18323.8737358259,17803.0828235751,18848.7786926722,21233.9323975688,24115.2656803501,28728.5697230181,29446.0826861581,31459.5434322807,24602.9110248067,23103.9426764449,23649.7144340602,22666.4069075154,22451.5687325118,24040.8746605688,25783.2941047676,26995.0321602259,25659.1958638691,26831.9714609396,27795.1485608171,20882.2612702141,23158.6378951102,24917.595805527
Turks and Caicos Islands,TCA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.4,..,..
Turks and Caicos Islands,TCA,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9052,19361,25085,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.032,55.313,56.266,58.107,60.159,61.102,60.757,59.757,58.474,57.195,56.31,56.28,57.391,60.172,64.501,67.985,69.865,70.584,70.227,69.37,68.699,68.429,68.389,68.634,68.872,69.197,69.592,70.168,70.411,69.941,69.001,68.888,69.64,69.625,68.447,68.308,71.287,72.365,73.964,74.01,73.575,74.131,75.54,75.411,76.786,77.148,76.831,75.914,76.632,77.164,76.243,76.195,77.037,77.018,77.135,76.912,76.864,76.702,76.443,75.326,75.001,74.587,..
Turks and Caicos Islands,TCA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.10062043922454,2.19852999029956,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.358180364331218,1.63072255133343,1.73663006658866,1.41116932565413,1.19364401565508,..,..,..,..
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,961.091944906504,1001.22815001885,1029.22075148809,1011.98118269185,1138.94935757142,1150.30563534307,1283.44606855255,1318.90903166912,1324.20653853968,1419.82791554749,1564.01519486158,1451.48411971201,1752.80228647121,2012.44682755197,2328.49214547143,2311.3371655016,2402.4793091172,2803.24729428031,3103.03990905207,2697.63529295675,3043.16532255235,3663.2662938376,3624.98417388766,3536.90117547358,3556.37878915785,3384.38253416751,3836.07307089399,4181.43756939925,4419.25632329714,4940.0506820692,4674.90908818494,5372.75676603732,5334.98860491543
Tuvalu,TUV,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.3,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,..,..,..,..,..,..,..,..,..,..,..,2.9,..,..,..
Tuvalu,TUV,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1300,1600,1800,..,1000,1600,2130,2800,3400,3800,6600,7600,8000,8500,9000,9000,9000,..
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.355,47.271,48.193,49.075,49.984,50.893,51.767,52.556,53.386,54.198,54.94,55.708,54.364,57.197,57.946,58.535,59.159,59.672,60.133,60.506,60.833,61.123,61.331,61.456,61.541,61.589,61.553,61.444,61.431,61.531,61.661,61.909,60.491,62.654,62.924,63.098,63.21,63.356,63.418,63.427,63.499,63.543,63.58,63.631,63.693,63.836,63.928,63.931,63.948,63.949,63.978,63.974,63.964,64.008,64.025,64.06,64.108,64.148,64.212,64.278,64.382,64.547,..
Tuvalu,TUV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.5932821054088,37.0013053253923,57.9579436159461,45.9723978597448,18.0439533998137,15.3066371887597,54.8696606348993,47.1979846857976,44.0893008227104,50.2020868255627,56.3389368736284,42.0009857524738,46.3193773768957,48.510598559558,32.1329670749419,39.9759003716284,36.6349880962324,24.6745073224878,36.3259444148424,22.4457530501135,22.3045673350469,..
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,55.5293371220614,56.3280587737707,55.6478064244711,62.1040778954549,68.7768189251864,100.180847088216,101.637299531109,102.969889409926,106.986351735502,116.779452499186,122.082865762986,133.491572588371,136.967676107635,152.682824421877,183.656004204485,201.139186962938,203.175913579711,237.400802476535,190.541730444572,164.394819325749,93.6922285457737,98.5950736525033,156.879815724033,157.449155940399,247.343092644809,234.039171876943,253.328150240488,392.477611886776,394.736136326923,309.860966364178,244.754072542541,182.794466170662,151.976541225417,165.465035899964,198.282051318712,278.316613319353,284.456803503525,286.572744910157,292.169481253444,257.678577745517,257.829605739453,235.852974855859,241.86893022857,250.690588357599,292.472665611955,330.60285429056,346.768462407263,401.709187704745,473.302833574496,799.929632084631,824.737671173843,837.095884319153,796.711139328563,819.757867445612,897.509728519811,864.180059367602,753.684405538911,766.177603973574,793.12808227851,823.024732829946,846.881199214807,883.465728078128,964.224385224431
Uganda,UGA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.8,..,..,31.1,..,..,..,24.5,..,..,19.7,..,..,..,21.4,..,..,20.3,..,..,..
Uganda,UGA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.7,..,..,..,..,..,..,21.3,..,..,..,..,19.2,..,..,..,..,..,16.3,..,..,15.7,..,14.1,11.9,..,11.7,8.8,10.4,..,7.7,..,7.6,..,..
Uganda,UGA,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,4000,5000,30000,56358,126913,283520,393310,776169,1165035,1315300,2008818,4195278,8554864,9383734,12828264,16696992,16356387,18068648,20365941,20220273,22838486,24948878,24472033,25395503,27688987,30127704,33068233
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.506,46.257,46.965,47.431,47.889,48.24,48.338,48.962,49.213,49.511,49.616,46.93,46.967,46.84,46.612,46.267,45.869,45.511,45.207,44.981,42.949,43.09,43.185,43.519,43.752,45.381,45.322,46.619,46.701,46.472,46.443,46.316,46.368,46.237,46.353,46.567,46.67,46.977,47.175,47.786,48.342,49.006,49.648,50.368,51.547,52.976,54.369,55.236,55.823,56.488,57.055,57.965,58.817,59.763,60.408,61.086,61.648,62.115,62.714,62.991,62.851,62.705,..
Uganda,UGA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.48871040353084,1.30518166917269,2.57075221274173,22.5528459069812,21.8836495057172,2.10799741498543,2.67843017390246,2.29702458480829,2.04664971951575,2.05387518336187,3.47740045103889,3.12398405221796,2.10259339009081,..,..
Uganda,UGA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.62895493767977,31.924882629108,47.3815461346633,42.9333333333333,3.88821385176183,26.6405484818805,37.7616747181965,43.7671860678277,42.6445578231293,36.0455311973018,35.1766513056836,59.7601323407775,56.0758982640291,44.3860666643922,39.9954159981664,43.2762879636047,40.543425090052,42.9365945549957,45.7176212058783,65.9351145038168,63.9712292938099,63.6878865222376,61.4292608008814,26.0079596625309,11.316123418503,10.670153884828,13.6515131383744,12.9500640222904,7.6972833391368,16.0338706714801,18.6756622663639,31.0015266187404,24.9569319388808,37.752113970549,46.3409254942135,40.9890804634963,35.1305960835317,27.8669656025337,29.2746897129852,28.2569660024213,44.2470221030819,36.025430920921,..
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1249.44323730469,1449.96252441406,1597.53466796875,1568.53662109375,1487.49975585938,1417.935546875,1258.13659667969,1012.09814453125,935.958984375,872.713684082031,991.242614746094,835.236755371094,635.757995605469,658.344604492188,807.801940917969,911.906860351563,1087.78796386719,1416.60375976563,1894.46008300781,2391.32397460938,3197.93432617188,4066.53125,2639.3779296875,3078.41479492188,3704.84228515625,4004.78979492188,4187.73974609375,3104.65380859375,2124.66259765625,2187.7275390625,2638.32543945313,3096.5625,3661.45776367188,3751.7373046875,4827.845703125,4533.9755859375
